cv_id,job_index,organization,position,startDate,endDate,status,department,seniority
127,3,Challenger League,Volunteer,2018-04,2020-06,INACTIVE,Other,Junior
128,0,Davidson Kempner Capital Management,Project Lead for Swap Re-engineering Project,2024-09,,ACTIVE,Project Management,Lead
128,1,FILLY BROOK LTD,Business Owner,2019-03,,ACTIVE,Other,Management
128,2,Citigroup,Prime Finance - Product Development & Client Facing Technology,2009-09,2024-08,INACTIVE,Other,Professional
128,3,Technique Consultancy UK Ltd,Director,2007-06,2009-09,INACTIVE,Other,Director
128,4,Morgan Stanley,Vice President,1997-03,2007-05,INACTIVE,Other,Management
129,0,Frankfurt School of Finance & Management,Kanzler / CFO,2017-11,,ACTIVE,Other,Management
129,1,Frankfurt School of Finance & Management,Kaufmännische Leiterin,2015-04,,ACTIVE,Other,Lead
129,2,Frankfurt School of Finance & Management,Head of Accounting & Controlling,2009-01,,ACTIVE,Other,Lead
129,3,Frankfurt School of Finance & Management,"Member of the Board, Frankfurt School Stiftung",2010-03,,ACTIVE,Other,Management
129,4,SCDM,Prokurist,2013-07,2017-08,INACTIVE,Other,Management
129,5,Pendragon PLC,Finance Leader,2002-01,2008-12,INACTIVE,Other,Lead
130,0,LayTec,Manager Purchasing,,,UNKNOWN,Purchasing,Professional
131,0,Lebenhilfe Augsburg,Personalleiter,2025-04,,ACTIVE,Human Resources,Lead
131,1,Selbstständig,Rechtsanwalt,1995-06,,ACTIVE,Other,Professional
131,2,Nagel TK Beteiligungs GmbH,HR Manager,2000-10,2025-03,INACTIVE,Human Resources,Professional
131,3,Dorsch Gruppe / Consultant Company,Personalleiter,1998-06,2000-09,INACTIVE,Human Resources,Lead
131,4,Cartera Management Holding,Referent Personal & Recht,1996-04,1998-06,INACTIVE,Human Resources,Professional
132,0,The Johns Hopkins University,Assistant Director of Prospect Management and Data Analytics,2023-07,,ACTIVE,Other,Director
132,1,michaelbtager.com,"Writer, Editor, Publisher",2012-08,,ACTIVE,Marketing,Professional
132,2,Maryland Institute College of Art,Advancement Database Manager,2022-06,2023-09,INACTIVE,Information Technology,Professional
132,3,Maryland Institute College of Art,Advancement Database Coordinator,2018-12,2022-06,INACTIVE,Administrative,Lead
132,4,"University of Maryland, Baltimore",Research Project Manager,2006-08,2018-06,INACTIVE,Project Management,Professional
133,0,Jugendmusikschule Württembergisches Allgäu,"Klavierlehrer, Korrepetitor",2001-09,,ACTIVE,Other,Professional
133,1,"Bertolt-Brecht-Schule, Nürnberg",Musiklehrer (StR z. A.),2000-02,2001-07,INACTIVE,Other,Professional
133,2,"Ohm-Gymnasium, Erlangen",Studienreferendar (Musik),1998-02,2000-02,INACTIVE,Other,Junior
134,0,Alexander Hughes Germany / Alexander Hughes International,Managing Partner / Group Managing Board,2006-02,,ACTIVE,Other,Management
134,1,NEXECUTE Executive Search,Managing Partner / Founder,2001,2006-01,INACTIVE,Other,Management
134,2,Hager Neumann Badura Unternehmensberatung,Co-Founder,1998,2001,INACTIVE,Other,Management
134,3,"Executive Search Company, Frankfurt",Partner,1994,1998,INACTIVE,Business Development,Management
135,0,Queensland Corrective Services,Manager,2025-01,,ACTIVE,Other,Professional
135,1,Self-employed,Consultant,2023-10,2024-12,INACTIVE,Consulting,Professional
135,2,Pastoral Partners Australia,Senior Corporate Manager,2022-07,2023-07,INACTIVE,Business Development,Senior
135,3,Wide Bay Hospital and Health Service,Executive Director HR Services,2014-02,2022-06,INACTIVE,Human Resources,Director
135,4,"Department of Health, Queensland",Human Resources Manager,2010-06,2014-02,INACTIVE,Human Resources,Professional
135,5,Department of State Development (DEEDI/DPI),Principal Advisor,2007,2010,INACTIVE,Consulting,Senior
135,6,Department of Environment and Resource Management,Senior Advisor,2001,2007,INACTIVE,Consulting,Senior
136,0,Black Forest Business Solutions,Founder and Senior Partner,2012-01,,ACTIVE,Consulting,Management
136,1,Grand Valley State University,Visiting Professor of Finance,2023-08,2024-05,INACTIVE,Other,Professional
136,2,Babson College,Visiting Scholar,2015-06,2016-01,INACTIVE,Consulting,Professional
136,3,Stetson University,"Dean, School of Business",2012-06,2015-05,INACTIVE,Other,Professional
136,4,"California State University, Fullerton",Rick Muth Family Endowed Professor of Family Business,2009-08,2012-05,INACTIVE,Other,Professional
136,5,Tiger Consulting,Founder and President,2009-04,2011-12,INACTIVE,Other,Management
136,6,Athens University of Economics and Business,Visiting Professor of Entrepreneurship,2002-08,2011-08,INACTIVE,Consulting,Professional
136,7,Grand Valley State University,"Director, Center for Free Enterprise: Family Owned Business Institute & Center for Entrepreneurship",2000-07,2009-08,INACTIVE,Business Development,Director
136,8,"Distance Learning Dynamics, Inc.",Partner,2002-12,2005-12,INACTIVE,Business Development,Management
136,9,"Nu Gardener, LLC",Founder and President,1999-05,2000-10,INACTIVE,Other,Management
136,10,"Ampro Industries, Inc.",Chief Operating Officer and Treasurer,1996-12,1999-05,INACTIVE,Other,Management
136,11,"Faculty of Economy, University of Shkodra ""Luigj Gurakuqi""",Project Director of USIA Business Development Grant,1994-01,1996-12,INACTIVE,Business Development,Director
136,12,Southern Illinois University,Assistant/Associate Professor of Finance,1988-08,1996-12,INACTIVE,Other,Professional
136,13,University of Nevada,Assistant Professor of Finance,1984-08,1988-05,INACTIVE,Other,Professional
136,14,TransMarket Group,Research Analyst and Trader,1983-06,1984-08,INACTIVE,Other,Professional
136,15,Chicago Merchantile Exchange,Research Fellow,1980-06,1980-09,INACTIVE,Other,Professional
137,0,LÖHR & BECKER Aktiengesellschaft,Vorsitzender des Vorstandes,2002-06,,ACTIVE,Other,Management
137,1,Löhr & Becker GmbH & Co. KG,Geschäftsführer der Holding,2001-09,2002-05,INACTIVE,Other,Management
137,2,Audi Zentren & Löhr Automobile,Geschäftsführer,1996-01,2001-09,INACTIVE,Other,Management
137,3,Löhr & Becker GmbH & Co. KG,Assistent der Geschäftsleitung,1995-03,1995-12,INACTIVE,Administrative,Lead
138,0,FTI Engineering Network GmbH,Head of Engineering,2022-07,,ACTIVE,Information Technology,Lead
138,1,FTI Engineering Network GmbH,Software Engineering Team Lead,2015-01,2022-06,INACTIVE,Information Technology,Lead
138,2,FTI Engineering Network GmbH,Software Engineer,2014-09,2022-06,INACTIVE,Information Technology,Professional
138,3,GSP Sprachtechnologie GmbH,Software Project Manager,2013-07,2014-09,INACTIVE,Project Management,Professional
138,4,Bundeswehr Wir. Dienen. Deutschland.,Software Project Manager,2009-04,2013-06,INACTIVE,Project Management,Professional
138,5,Bundeswehr Wir. Dienen. Deutschland.,Software Engineer,2007-05,2013-06,INACTIVE,Information Technology,Professional
138,6,Bundeswehr Wir. Dienen. Deutschland.,Technical Officer,2006-05,2007-05,INACTIVE,Information Technology,Professional
138,7,EADS Defence & Security,Software Engineer,2007-05,2013-06,INACTIVE,Information Technology,Professional
139,0,Bethesda Khs Stuttgart,Oberarzt UC,,,UNKNOWN,Other,Management
140,0,FedEx Express,District Sales manager,1995-06,,ACTIVE,Sales,Lead
141,0,EFG Bank,Assistant Treasurer Real Estate,2017-04,,ACTIVE,Other,Junior
141,1,BSI Bank,Assistant Treasurer Real Estate,2008-07,,ACTIVE,Other,Junior
141,2,Banca Del Gottardo,Assistant Treasurer Real Estate,1991-04,2008-06,INACTIVE,Other,Junior
142,0,NP4 GmbH,Managing Dircector,1997-11,,ACTIVE,Other,Management
143,0,SouthEast Bank,Director of Business Analysts and Special Projects,2025-02,,ACTIVE,Information Technology,Director
143,1,SouthEast Bank,Systems Analyst,2020-01,2025-03,INACTIVE,Information Technology,Professional
143,2,eGovernment Solutions Inc.,Director of TN Operations,2018-11,2020-01,INACTIVE,Other,Director
143,3,GC Services,Project Leader/Business Analyst,2010-08,2018-02,INACTIVE,Project Management,Lead
143,4,"Elavon, Inc.",Information Security Risk Assessment - Program Manager,2009-06,2010-05,INACTIVE,Project Management,Professional
143,5,Elavon Merchant Services,Information Security Risk Assessment,2009,2010-05,INACTIVE,Information Technology,Professional
143,6,GC Services,IT Business Analyst,2005-06,2008-06,INACTIVE,Information Technology,Professional
144,0,EDAG Austria,Robotertechniker,2020,,ACTIVE,Information Technology,Professional
145,0,Sozialversicherung der Selbständigen,OÖ Koordinator für das Team der Bereiche Beschlagwortung / Zustellproblem,2023-01,,ACTIVE,Purchasing,Lead
145,1,Sozialversicherung der Selbständigen,Sachbearbeiter in der Beschlagwortung / Rückpost,2020-08,,ACTIVE,Purchasing,Professional
145,2,Sozialversicherung der Selbständigen,Mitarbeiter im Kanzleidienst,2018-04,2020-07,INACTIVE,Administrative,Professional
145,3,BBRZ GRUPPE - VEREIN ZUR FÖRDERUNG DER BBRZ GRUPPE,Ausbildung zum Finanz- und Rechnungswesenassistent,2017-09,2018-03,INACTIVE,Other,Junior
145,4,BBRZ GRUPPE - VEREIN ZUR FÖRDERUNG DER BBRZ GRUPPE,Ausbildung zum Bürokaufmann,2016-02,2017-09,INACTIVE,Administrative,Junior
145,5,KCS.net (now Avanade),Kaufmännischer Sachbearbeiter,2014-12,2015-12,INACTIVE,Administrative,Professional
145,6,Antje Weißböck,Mitarbeiter im Back Office,2014-06,2014-11,INACTIVE,Administrative,Professional
145,7,HORNBACH Baumarkt AG,"Telefonischer Kundenservice, First Level Support",2013-05,2014-05,INACTIVE,Customer Support,Junior
145,8,Green Clean GmbH,Assistenz der Geschäftsführung,2007-01,2012-08,INACTIVE,Administrative,Lead
145,9,ECOTEC COMPUTER Data World GmbH,Administration der Filiale Salzburg,2006-06,2007-01,INACTIVE,Administrative,Lead
145,10,"IDS Heiler Wolfgang, gewerblicher Buchhalter",Kaufmännische Sachbearbeitung - Buchhaltungsvorbereitung - Back Office,2005-07,2007-01,INACTIVE,Administrative,Professional
145,11,PHOTON Handelsges.mbH,Kaufmännischer Sachbearbeiter & Logistikverwaltung,2002-03,2005-07,INACTIVE,Other,Professional
145,12,OÖ Hilfswerk GmbH,Zivildienst im OÖ Hilfswerk,2001-02,2002-01,INACTIVE,Other,Professional
145,13,Schweitzer Warenhandel GmbH,Einzelhandelskaufmann,2000-04,2001-01,INACTIVE,Other,Professional
146,0,IBM iX DACH,Head of Content & Workflows,2024-01,,ACTIVE,Marketing,Lead
146,1,IBM iX DACH,Head Of Business Consulting | Content & Digital Assets,2022-04,,ACTIVE,Other,Lead
146,2,IBM iX DACH,Portfolio Manager,2022-10,2024-11,INACTIVE,Other,Professional
146,3,IBM iX,Head of Business Consulting,2021-04,2022-04,INACTIVE,Consulting,Lead
146,4,IBM iX,Senior Business Analyst,2016-06,2022-04,INACTIVE,Consulting,Senior
146,5,IBM iX,Expertise Lead Adobe Website/CMS Projects - Senior AX,2019-05,2021-04,INACTIVE,Information Technology,Lead
146,6,ecx.io - an IBM Company,Senior Digital Strategy Consultant ; Senior Business Analyst (Adobe Experience Cloud),2018-11,2021-04,INACTIVE,Consulting,Senior
146,7,ecx.io - an IBM Company,Digital Strategy Consultant ; Business Analyst (Adobe Experience Cloud),2017,2018-10,INACTIVE,Consulting,Professional
146,8,ecx.io - an IBM Company,Business Analyst (Adobe Experience Cloud),2016-11,2017-12,INACTIVE,Information Technology,Professional
146,9,ecx.io - an IBM Company,Project Manager,2016-07,2016-10,INACTIVE,Project Management,Professional
146,10,BP,Project Manager,2012-05,2016-06,INACTIVE,Project Management,Professional
146,11,SMF KG,Business Analyst / IT-Consultant,2012-05,2014-09,INACTIVE,Consulting,Professional
147,0,SCIERIE COLLIGNON,Scierie collignon,2015-01,,ACTIVE,Other,Professional
148,0,Tyrrestrup,Godsejer,2000,2018,INACTIVE,Other,Management
149,0,Deichmann SE,Senior Microsoft 365 Engineer,2024-04,,ACTIVE,Information Technology,Senior
149,1,Deichmann,Gruppenleiter Workplace,2018-10,2024-06,INACTIVE,Information Technology,Lead
149,2,IHK-GfI,Microsoft Exchange Administration,2018-04,2018-09,INACTIVE,Information Technology,Professional
149,3,Douglas Informatik & Service GmbH,Kollaborationsadministrator,2008-05,2018-03,INACTIVE,Administrative,Professional
150,0,ZF Group,Product Manager Online Catalog & Shop,2024-04,,ACTIVE,Other,Professional
150,1,ZF Group,Product Owner Online Ordering,2023-06,2024-05,INACTIVE,Other,Professional
150,2,ZF Group,Employee Digital Experience and Market Applications,2019-01,2023-11,INACTIVE,Marketing,Professional
150,3,ZF Group,Employee Webpage Management,2014-05,2018-12,INACTIVE,Information Technology,Professional
150,4,ZF Group,Intern Corporate Media and International PR,2013-09,2014-02,INACTIVE,Marketing,Junior
151,0,ISP Stahlbauplanung,Diplom Bauingenieur,1998-11,,ACTIVE,Other,Professional
152,0,JPMorgan Chase & Co.,"Executive Director, Marketing Strategy Director",2014-07,,ACTIVE,Marketing,Management
152,1,Air National Guard,Intelligence Operations Manager,2008-04,2014-07,INACTIVE,Other,Professional
152,2,United States Air Force,Intelligence Operations Analyst,2004-04,2008-04,INACTIVE,Other,Professional
153,0,VRG GmbH,Leiter Controlling und Rechnungswesen,1990-01,,ACTIVE,Other,Lead
154,0,"Liberty Civil Construction, LLC",President,2016-08,,ACTIVE,Other,Management
154,1,"C.C. Carlton Industries, Ltd.",Vice President,2013-11,2016-05,INACTIVE,Other,Management
154,2,DNT,Senior Project Manager,2012-09,2013-11,INACTIVE,Project Management,Senior
154,3,Ranger Excavating,Senior Project Manager,2011-08,2012-08,INACTIVE,Project Management,Senior
154,4,A Greater Austin Development Co.,Senior Project Manager,2011-04,2011-08,INACTIVE,Project Management,Senior
154,5,J.C. Evans Construction,Senior Project Manager,1993-05,2011-04,INACTIVE,Project Management,Senior
155,0,Kreisverwaltung Darmstadt-Dieburg,"Architektin, Fachgebietsleitung Technisches und Strategisches Gebäudemanagement",2024-10,,ACTIVE,Project Management,Lead
155,1,Kreisverwaltung Landkreis Darmstadt-Dieburg,"Projektmanagement, Organisationsentwicklung",2018-04,2024-09,INACTIVE,Project Management,Professional
155,2,Wilma Bau- und Entwicklungsgesellschaft mbH,Architektin,2007-02,2018-03,INACTIVE,Other,Professional
155,3,WiBa Baumanufactur GmbH,Architektin,2005-03,2007-01,INACTIVE,Other,Professional
156,0,Deichmann,Shop Manager,2019-04,2021-01,INACTIVE,Administrative,Lead
156,1,Deichmann,Assistant shop Manager,2018-10,2019-04,INACTIVE,Other,Lead
156,2,C’era Una Volta in America,Responsabile del personale,2016-01,2018-09,INACTIVE,Human Resources,Lead
156,3,Margi abbigliamento,Addetto alle vendite,2013-09,2015-12,INACTIVE,Sales,Professional
157,0,VIRTWO,Co-CEO,2022-10,,ACTIVE,Other,Management
157,1,MBCC Group,Head of Digital Excellence,2021-10,2022-10,INACTIVE,Marketing,Lead
157,2,MBCC Group,Global Digital Excellence Manager,2021-05,2021-10,INACTIVE,Marketing,Professional
157,3,MBCC Group,Head of IT Management DACH,2020-10,2021-05,INACTIVE,Information Technology,Lead
157,4,BASF Construction Solutions GmbH,Head of IT Management DACH,2020-07,2020-10,INACTIVE,Information Technology,Lead
157,5,BASF Construction Solutions GmbH,Turnkey Manager DACH,2019-07,2020-07,INACTIVE,Project Management,Professional
157,6,MarCommunication,Communication & Project Management,2015-07,2019-07,INACTIVE,Project Management,Professional
157,7,ENQT GmbH,Senior Projektmanager,2017-12,2018-12,INACTIVE,Project Management,Senior
157,8,ACHT,Kommunikation & Projektmanagement,2016-12,2017-12,INACTIVE,Other,Professional
157,9,ENQT GmbH,Geschäftsführer,2016-03,2017-04,INACTIVE,Other,Management
157,10,app22 UG (haftungsbeschränkt),Freelancer - MarCommunication,2015-11,2016-02,INACTIVE,Marketing,Professional
157,11,Lufthansa Systems,Berater,2014-04,2015-06,INACTIVE,Consulting,Professional
157,12,Lufthansa Systems AG,Self Employed Consultant,2013-06,2014-03,INACTIVE,Consulting,Professional
157,13,Arbeiterwohlfahrt,Assistent der Geschäftsführung,2010-11,2013-06,INACTIVE,Administrative,Lead
157,14,DHL,Trainee,2007-10,2010-11,INACTIVE,Other,Junior
158,0,Konzept Eins,Grafiker,,,UNKNOWN,Marketing,Professional
159,0,ELITBIR,IT HOSTING,,,UNKNOWN,Information Technology,Professional
160,0,Bogner Construction Company,Vice President,1997-05,,ACTIVE,Other,Management
161,0,Hospital Management Group GmbH,Krankenhausgeschäftsführer,2021,,ACTIVE,Other,Management
161,1,St. Elisabeth Krankenhaus Damme,Krankenhausgeschäftsführer,2021,2021,INACTIVE,Other,Management
161,2,Helios Kliniken GmbH,Krankenhausgeschäftsführer,2006,2021,INACTIVE,Other,Management
161,3,AOK-Bundesverband,Referent,2003,2006,INACTIVE,Other,Lead
161,4,Arvato Services Bertelsmann,Assistent der Geschäftsleitung,2001,2003,INACTIVE,Administrative,Lead
162,0,Atos Information Technology GmbH,Co-Head of Bid Management CE,2023-10,,ACTIVE,Sales,Lead
162,1,Atos Information Technology GmbH,Bid Manager,2011-10,,ACTIVE,Sales,Lead
162,2,ODDO BHF Corporates & Markets AG,IT ServiceDesk,2001-08,2011-10,INACTIVE,Information Technology,Professional
162,3,ODDO BHF Corporates & Markets AG,"Syndizierung und Verbriefung von Spezialfinanzierungen, Asset Backed Securities und CDOs",1999-05,2001-07,INACTIVE,Other,Professional
162,4,ODDO BHF Corporates & Markets AG,International and National Corporate Accounting Specialist,1995-10,1999-04,INACTIVE,Other,Professional
163,0,GO! Express & Logistics,Leiter IT-Service- und Betriebsmanagement,2025-04,,ACTIVE,Information Technology,Lead
163,1,plusserver,Product Director,2023-11,2025-03,INACTIVE,Marketing,Director
163,2,Quarzwerke GmbH,Gruppenleiter IT-Operations,2019-05,2023-11,INACTIVE,Information Technology,Lead
163,3,Prüfungsverband deutscher Banken e.V.,IT Koordinator mit Schwerpunkt Intranet/Internet/Extranet und Kollaboration,2017-05,2019-04,INACTIVE,Information Technology,Lead
163,4,Prüfungsverband deutscher Banken e.V.,Notfallmanager,2016-05,2019-04,INACTIVE,Other,Lead
163,5,Prüfungsverband deutscher Banken e.V.,Gruppenleitungen IT,2006-05,2017-04,INACTIVE,Information Technology,Lead
163,6,Prüfungsverband deutscher Banken e.V.,Netzwerk und Systemadministrator,2003-04,2006-04,INACTIVE,Information Technology,Professional
163,7,Schlumberger,Stellvertretender Netzwerkadministrator,2001,2003,INACTIVE,Information Technology,Professional
163,8,Schlumberger,Ausbildung zum Fachinformatiker in Fachrichtung Systemintegration,2000,2003,INACTIVE,Information Technology,Junior
163,9,Bundeswehr Wir. Dienen. Deutschland.,Wehrdienst - Hauptgefreiter - Herresführungskommando,1999,2000,INACTIVE,Other,Professional
164,0,Independent Contractor,Senior Human Resources Consultant,2022-04,,ACTIVE,Consulting,Senior
164,1,Muşat & Asociaţii,Human Resources Manager,2019-05,2022-03,INACTIVE,Human Resources,Professional
164,2,Adecco România,Senior Consultant- Professional& Executive Search Division,2016-04,2019-04,INACTIVE,Consulting,Senior
164,3,Agrium,Human Resources Manager,2014-06,2016-03,INACTIVE,Human Resources,Professional
164,4,Agrium,Head of Recruitment (onsite recruiter/ Lugera& Makler),2012-03,2014-06,INACTIVE,Human Resources,Lead
164,5,Lugera & Makler,Human Capital Consultant,2010-03,2012-02,INACTIVE,Consulting,Professional
164,6,Ipsos Interactive Services Romania - Bucharest,Human Resources Generalist,2008-11,2010-03,INACTIVE,Human Resources,Professional
164,7,Kaufland Romania - Bucharest,Human Resources Specialist,2007-11,2008-10,INACTIVE,Human Resources,Professional
164,8,"Ministry of Labor, Social Solidarity and Family - Bucharest",Expert Assistant in PHARE Projects –Directorate for Strategies and Programs for Social Inclusion,2006-11,2007-10,INACTIVE,Project Management,Senior
165,0,Telenor,Senior Legal Advisor,2023-09,,ACTIVE,Other,Senior
165,1,Advokatfirmaet Haavind AS,Fast advokat,2022-03,2023-09,INACTIVE,Other,Professional
165,2,Kvale Advokatfirma DA,Advokatfullmektig,2018-01,2022-03,INACTIVE,Other,Professional
165,3,Advokatfirmaet Schjødt,Stipendiat,2017-08,2017-12,INACTIVE,Other,Junior
165,4,Advokatfirmaet Schjødt,Trainee,2017-03,2017-04,INACTIVE,Other,Junior
165,5,PwC,Trainee,2015-11,2015-12,INACTIVE,Other,Junior
166,0,TZ Garsten,Physiotherapeutin,2007-10,,ACTIVE,Other,Professional
167,0,Fraunhofer Institute of Machine Tools and Forming Technology,Research Associate,2019-10,,ACTIVE,Consulting,Junior
168,0,medpirica,Geschäftsführender Gesellschafter,2011-04,,ACTIVE,Other,Management
168,1,IGES Institut GmbH,Marktforscher,2009,2011,INACTIVE,Marketing,Professional
168,2,YouGov/ psychonomics,Senior Project Manager,2003,2009,INACTIVE,Project Management,Senior
168,3,Verschiedene,Professional Freelancer,2002,2002,INACTIVE,Other,Professional
168,4,I+G Gesundheitsforschung,Junior-Projektleiter,2000,2001,INACTIVE,Project Management,Lead
169,0,Harvey Nash,Finance Director Central Europe 🇩🇪🇨🇭🇵🇱,2023-06,,ACTIVE,Other,Director
169,1,Harvey Nash,Finance Director Germany | Prokurist,2021-04,2023-06,INACTIVE,Other,Director
169,2,Harvey Nash,Head of Finance & Administration,2017-11,2021-03,INACTIVE,Other,Lead
169,3,Harvey Nash,Financial Controller,2016-03,2017-10,INACTIVE,Other,Professional
169,4,Harvey Nash,European Management Accountant,2010-07,2016-03,INACTIVE,Other,Professional
169,5,Harvey Nash,Assistant Financial Controller,2008-04,2010-06,INACTIVE,Other,Junior
169,6,Harvey Nash,Financial Accountant,2007-05,2008-03,INACTIVE,Other,Professional
170,0,U.S. Department of Labor,Senior Program Analyst (Immigration),2022-02,,ACTIVE,Other,Senior
170,1,U.S. Department of Labor,Program Analyst (Immigration),2020-02,2022-02,INACTIVE,Project Management,Professional
170,2,Bristol Bay Native Corporation,"Multiple Roles - Senior Program Manager, Supervisory Team Lead, Analyst",2016-05,2020-02,INACTIVE,Project Management,Lead
170,3,Special Counsel,eDiscovery / Document Review Attorney,2019,2020,INACTIVE,Other,Professional
170,4,"Sharma Law Offices, LLC",Attorney,2015,2016,INACTIVE,Other,Professional
170,5,State of Florida,Assistant General Counsel,2013,2014,INACTIVE,Other,Professional
170,6,Bristol Bay Native Corporation,Foreign Labor Certification Contract Program Analyst - Appeals,2010,2012,INACTIVE,Consulting,Professional
170,7,Rutledge Ecenia,Partner,1993,2005-03,INACTIVE,Business Development,Management
171,0,Benteler Distribution,Betriebsleiter,2012-09,,ACTIVE,Other,Lead
172,0,ZF Group,Chief Executive Officer,2023-01,,ACTIVE,Other,Management
172,1,ZF Group,Member of the Board of Management,2018-10,2022-12,INACTIVE,Other,Management
172,2,ZF Group,Senior Vice President - Division Chassis Technology,2017-01,2018-09,INACTIVE,Other,Management
172,3,ZF Group,Executive Vice President,2014-10,2016-12,INACTIVE,Other,Management
172,4,McKinsey & Company,Consultant - Düsseldorf / Chicago Office,1998-03,2014-09,INACTIVE,Consulting,Professional
173,0,Mediaschneider AG,Chief Strategy Officer (CSO),2023-01,,ACTIVE,Other,Management
173,1,Publicis Media,Strategic Resources Director,2007-11,2022-12,INACTIVE,Business Development,Director
173,2,MEDIALOGICS,Head of Research,2002-10,2007-10,INACTIVE,Other,Lead
173,3,IFAK GmbH,Project Manager Market Research & Methodology,1999-10,2002-09,INACTIVE,Project Management,Professional
173,4,ZMG Zeitungs Marketing Gesellschaft,Project Manager Research,1998-08,1999-09,INACTIVE,Project Management,Professional
174,0,SEVEN PRINCIPLES AG,Lead Consultant,2012-10,2017-07,INACTIVE,Consulting,Lead
174,1,PwC,Consultant,2011-10,2012-09,INACTIVE,Consulting,Professional
174,2,Kochan & Partner,Project Manager,2008-08,2011-04,INACTIVE,Project Management,Professional
174,3,Sunny Systems GmbH,Network Solutions Director,2005-04,2006-07,INACTIVE,Information Technology,Director
175,0,PMCS,CTO,,,UNKNOWN,Information Technology,Management
176,0,AVL,Software Developer,2011-01,,ACTIVE,Information Technology,Professional
176,1,Freelancer,Software Developer,2001-08,2010-12,INACTIVE,Information Technology,Professional
177,0,Vejle Brand,CTO,2024-03,,ACTIVE,Information Technology,Management
177,1,Kodestuen,Self-Employed at Kodestuen ApS,2009-05,,ACTIVE,Other,Professional
177,2,Massive Dynamics,Founder and co-owner,2015-01,2017-09,INACTIVE,Other,Management
177,3,NORRIQ,Microsoft .NET & Dynamics CRM Consultant,2008-04,2009-05,INACTIVE,Consulting,Professional
177,4,Vestas,Udviklingsteamleder,2007-08,2008-03,INACTIVE,Information Technology,Lead
177,5,Sanistål A/S,E-business Consultant,2003-03,2007-08,INACTIVE,Consulting,Professional
177,6,Conscius,Software Developer,2000-12,2003-02,INACTIVE,Information Technology,Professional
177,7,Human Zoo,Developer,1999-08,2000-11,INACTIVE,Information Technology,Professional
178,0,Trierischer Volksfreund,Vertrieb Außendienst,,,UNKNOWN,Sales,Professional
179,0,ACE Auto Club Europa e. V.,Projektkoordinator,2022-01,,ACTIVE,Project Management,Lead
179,1,ACE Auto Club Europa e. V.,"Regionalbeauftragter Club Sachsen, Thüringen, Sachsen-Anhalt Süd",2021-06,,ACTIVE,Other,Lead
179,2,ACE Auto Club Europa e. V.,Regionalbeauftragter Club Bayern,2019-06,2021-06,INACTIVE,Other,Lead
179,3,Europabüro I MEP Ismail Ertug,Politischer Referent I Büroleiter Europabüro,2018-06,2019-05,INACTIVE,Other,Lead
179,4,Europabüro I MEP Ismail Ertug,Wissenschaftlicher Assistent,2017-06,2018-05,INACTIVE,Other,Junior
180,0,Kroon & de Koning BV,Hoofd Bouwbureau,2021-09,,ACTIVE,Other,Lead
180,1,Kroon & de Koning BV,Projectleider,2015-07,2021-08,INACTIVE,Project Management,Lead
180,2,Dura Vermeer,Tendermanager,2014-01,2015-06,INACTIVE,Purchasing,Director
180,3,BoAZ bouw,Owner,2009-01,2014-12,INACTIVE,Other,Management
180,4,Van Wijnen Groep NV,Projectleider,2004-12,2008-09,INACTIVE,Project Management,Lead
180,5,HBG Woningbouw,Projectorganisator,1999-03,2004-12,INACTIVE,Project Management,Lead
181,0,Siemens Energy,Head of Package & Installation Design IGC,2023-09,,ACTIVE,Project Management,Lead
181,1,Siemens Energy,Functional Team Lead,,,UNKNOWN,Other,Lead
182,0,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,Director General Sector and Global Programmes,2025-05,,ACTIVE,Other,Director
182,1,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,Landesdirektor,2023-09,,ACTIVE,Other,Director
182,2,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,Bereichsleiter Personal,,,UNKNOWN,Human Resources,Lead
183,0,Ground2air Assistance,Station Manager at Ground2Air in Palma de Mallorca,2021-05,,ACTIVE,Other,Lead
183,1,"AGA Airlines Ground Assistance, SL",Network & Ground Operations Coordinator,1997-10,2020-09,INACTIVE,Other,Lead
183,2,"AGA Airlines Ground Assistance, SL",Station Manager PMI Station,2000-12,2006-09,INACTIVE,Other,Lead
183,3,Med AeroServices SL,Shift Staff / Shift Manager,1987-05,1997-10,INACTIVE,Other,Lead
183,4,Elite Electrodomésticos,Administration / Ware house manager,1990,1996,INACTIVE,Administrative,Lead
183,5,SEUR,Night Shift Operator,1990,1992,INACTIVE,Other,Professional
183,6,Catering Pequeño Mundo / Eurest,Shift staff / Production Manager,1981,1991,INACTIVE,Other,Lead
184,0,St. Walburga Krankenhaus Meschede GmbH,Bereichs PDL,2005-12,,ACTIVE,Other,Lead
185,0,Sintec,Geschäftsführer,,,UNKNOWN,Other,Management
185,1,Sintec,Geschäftsführer,,,UNKNOWN,Other,Management
186,0,TouchPoint Communication AG,Geschäftsinhaber,1985,,ACTIVE,Other,Management
187,0,APOGEPHA Arzneimittel GmbH,Geschäftsführer CFO,2024-03,,ACTIVE,Other,Management
187,1,APOGEPHA Arzneimittel GmbH,"Director Finance&Controlling / Prokurist (Bereichsleiter mit Verantwortung IT, Einkauf)",2014-12,2024-03,INACTIVE,Other,Lead
